TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
"Triple oxygen isotope composition of leaf waters in Mpala, central Kenya","Li, S.","Dennis, K.",Earth & Planetary Science Letters,2017,4,92,0,,,,,,,,,,,,,,,,,,0,4,3,0,2,9,0.7,9.7,17,2.3,11,87,0,14,85,0,16,85,0,0,0,0,0,0,0
Leaf water 18O and 2H maps show directional enrichment discrepancy in Colocasia esculenta,"Gerlein-Safdi, C","Gauthier, P.",Plant Cell and Environment,2017,4,93,0,,,,,,,,,,,,,,,,,,0,1,1,3,2,7,0.1,7.1,9,1.8,9,94,0,11,95,0,12,95,0,0,0,0,0,0,0
Herbivores and mutualistic ants interact to regulate tree photosynthesis,"King, E.G.","Caylor, K.K.",New Phytologist,2010,11,94,0,0,,,,,,,,,,0,3,0,0,0,0,0,0,2,0,1,1,7,0.5,7.5,15,0.6,8,96,0,8,98,0,9,101,0,0,0,0,0,0,0
Pattern and process in savanna ecosystems,"Caylor, K.K.","Shugart, HH",Book Chapter,2006,15,95,0,,,,,,,,,1,5,0,0,0,0,1,0,0,0,0,0,0,0,7,0.7,7.7,,0.5,7,98,0,8,102,0,8,102,0,0,0,0,0,0,0
An Ecohydrological Framework to Explain Shifts in Vegetation Organization Across Climatological Gradients,"Manfreda, S.","Caylor, K.K.",Ecohydrology,2017,4,96,0,,,,,,,,,,,,,,,,,,0,4,0,2,0,6,0.1,6.1,9,1.5,8,97,0,9,96,0,11,96,0,0,0,0,0,0,0
Improved removal of volatile organic compounds for laser-based spectroscopy of water isotopes.,"Chang, E.","Wolf, A",Rapid Communications in Mass Spectrometry,2016,5,97,0,,,,,,,,,,,,,,,,,0,3,1,0,1,1,6,0.6,6.6,8,1.2,7,99,0,8,97,0,10,100,0,0,0,0,0,0,0
Reframing hydrology education to solve coupled human and environmental problems,"King, E.G.","O’Donnell, F.",Hydrology and Earth System Science,2012,9,98,0,0,,,,,,,,,,,,0,1,0,1,0,0,0,2,2,0,6,0.5,6.5,20,0.7,7,100,0,7,103,0,8,103,0,0,0,0,0,0,0
Smallholder farmers' use of mobile phone services in central Kenya,"Krell, N.T.","Girouz, S.A.",Climate and Development,2020,1,99,0,,,,,,,,,,,,,,,,,,,,,4,2,6,1.0,7.0,11,6.0,12,84,0,18,74,0,24,70,0,0,0,0,0,0,0
Biophysical effects on soil crack morphology in a faunally active dryland vertisol,"DeCarlo, K.","Caylor, K.K.",Geoderma,2019,2,100,0,,,,,,,,,,,,,,,,,,,,1,3,0,4,0.7,4.7,4,2.0,6,101,0,8,99,0,10,97,0,0,0,0,0,0,0
The salience of climate change in farmer decision-making within smallholder semi-arid agroecosystems,"Waldman, K","Attari, S.Z.",Climatic Change,2019,2,101,0,,,,,,,,,,,,,,,,,,,,0,2,2,4,0.2,4.2,5,2.0,6,101,0,8,99,0,10,97,0,0,0,0,0,0,0
Quantifying Transient Soil Moisture Dynamics Using Multipoint Direct-Current Resistivity in Homogeneous Sand,"Franz, TE","Nolan, J",Vadose Zone Journal,2011,10,102,0,0,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,4,0.9,4.9,6,0.4,4,104,0,5,106,0,5,106,0,0,0,0,0,0,0
"Accounting for training data error in machine learning applied to 
Earth observations","Elmes, A.","Alemohammad, H.",Remote Sensing,2020,1,103,0,,,,,,,,,,,,,,,,,,,,,1,3,4,0.9,4.9,9,4.0,8,95,0,12,89,0,16,83,0,0,0,0,0,0,0
A high-frequency mobile phone data collection approach for research in social-environmental systems: Applications in climate variability and food security in sub-Saharan Africa,"Giroux, S., ","Kouper, I.",Environmental Modelling & Software,2019,2,104,0,,,,,,,,,,,,,,,,,,,,1,1,2,4,0.9,4.9,5,2.0,6,101,0,8,99,0,10,97,0,0,0,0,0,0,0
Analytical expressions of variability in ecosystem structure and function obtained from three-dimensional stochastic vegetation modelling,"Good, S.P.","Rodriguez-Iturbe, I","Proceedings of the Royal Society, Series A",2013,8,105,0,0,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,3,0.7,3.7,4,0.4,3,107,0,4,108,0,4,108,0,0,0,0,0,0,0
"Comparing measures of urban food security in Accra, Ghana","Tuholske, C.","Andam, K.",Environmental Research Letters,2020,1,106,0,,,,,,,,,,,,,,,,,,,,,2,0,2,0.3,2.3,5,2.0,4,105,0,6,104,0,8,104,0,0,0,0,0,0,0
Dynamics of population growth in secondary cities across southern Africa,"Zimmer, A.","Guido, Z.",Landscape Ecology,2020,1,107,0,,,,,,,,,,,,,,,,,,,,,2,0,2,0.7,2.7,2,2.0,4,105,0,6,104,0,8,104,0,0,0,0,0,0,0
Variability in urban population distributions across Africa,"Tuholske, C.","Caylor, K.K.",Environmental Research Letters,2019,2,108,0,,,,,,,,,,,,,,,,,,,,0,2,0,2,0.9,2.9,2,1.0,3,108,0,4,107,0,5,107,0,0,0,0,0,0,0
Geographic Object-Based Image Analysis Framework for Mapping Vegetation Physiognomic Types at Fine Scales in Neotropical Savannas,"Ribeiro, F.","Roberts, D.A.",Remote Sensing,2020,1,109,0,,,,,,,,,,,,,,,,,,,,,1,0,1,0.2,1.2,2,1.0,2,109,0,3,109,0,4,109,0,0,0,0,0,0,0
Environmental heterogeneity and commodity sharing in smallholder agroecosystems,"Giroux, S.","McCord, P",PLoS ONE,2020,1,110,0,,,,,,,,,,,,,,,,,,,,,1,0,1,0.3,1.3,1,1.0,2,109,0,3,109,0,4,109,0,0,0,0,0,0,0
Deforestation-induced warming over tropical mountain regions regulated by elevation,"Zeng, Z.","Wang, D.",Nature Geoscience,2021,0,111,0,,,,,,,,,,,,,,,,,,,,,,0,0,0.2,0.2,0,0.0,0,112,0,0,112,0,0,112,0,0,0,0,0,0,0
Climate sensitivity of water use by riparian woodlands at landscape scales,"Mayes, M.","Caylor, K.K.",Hydrological Processes,2021,0,112,0,,,,,,,,,,,,,,,,,,,,,,1,1,0.2,1.2,0,1.0,2,109,0,3,109,0,4,109,0,0,0,0,0,0,0
Has the vision of a gender quota been realized for community-based water management committees in Kenya?,"Hannah, C.	Giroux, S.",,World Development,2021,0,113,0,,,,,,,,,,,,,,,,,,,,,,0,0,0.2,0.2,0,0.0,0,112,0,0,112,0,0,112,0,0,0,0,0,0,0
Effects of crack morphology on soil carbon flux dynamics in a dryland vertisol,"DeCarlo, K.","Caylor, K.K.",Geoderma,2020,1,114,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0.2,0.2,1,0.0,0,112,0,0,112,0,0,112,0,0,0,0,0,0,0
