TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Leaf water 18O and 2H maps show directional enrichment discrepancy in Colocasia esculenta,"Gerlein-Safdi, C","Gauthier, P.",Plant Cell and Environment,2017,5,93,0,,,,,,,,,,,,,,,,,,0,1,1,3,4,9,0.4,9.4,9,1.5,11,94,0,12,94,0,14,94,0,0,0,0,0,0,0
Modeling ecohydrological dynamics of smallholder strategies for food production in dryland agricultural systems,"Gower, D.B.","Dell’Angelo, J.",Environmental Research Letters,2016,6,94,0,,,,,,,,,,,,,,,,,0,2,3,0,3,0,8,0.2,8.2,12,1.1,9,99,0,10,100,0,11,101,0,0,0,0,0,0,0
Deforestation-induced warming over tropical mountain regions regulated by elevation,"Zeng, Z.","Wang, D.",Nature Geoscience,2021,1,95,0,,,,,,,,,,,,,,,,,,,,,,9,9,0.4,9.4,0,4.5,14,85,0,18,78,0,23,77,0,0,0,0,0,0,0
"Accounting for training data error in machine learning applied to 
Earth observations","Elmes, A.","Alemohammad, H.",Remote Sensing,2020,2,96,0,,,,,,,,,,,,,,,,,,,,,1,6,7,0.4,7.4,9,2.3,9,98,0,12,96,0,14,92,0,0,0,0,0,0,0
Climate sensitivity of water use by riparian woodlands at landscape scales,"Mayes, M.","Caylor, K.K.",Hydrological Processes,2020,2,97,0,,,,,,,,,,,,,,,,,,,,,0,8,8,0.3,8.3,0,2.7,11,93,0,13,90,0,16,86,0,0,0,0,0,0,0
Biophysical effects on soil crack morphology in a faunally active dryland vertisol,"DeCarlo, K.","Caylor, K.K.",Geoderma,2019,3,98,0,,,,,,,,,,,,,,,,,,,,1,3,5,9,0.6,9.6,4,2.3,11,92,0,14,88,0,16,87,0,0,0,0,0,0,0
The salience of climate change in farmer decision-making within smallholder semi-arid agroecosystems,"Waldman, K","Attari, S.Z.",Climatic Change,2019,3,99,0,,,,,,,,,,,,,,,,,,,,0,2,5,7,0.1,7.1,5,1.8,9,100,0,11,99,0,12,100,0,0,0,0,0,0,0
Dew-induced transpiration suppression impacts the water and isotope balances of Colocasia leaves,"Gerlein-Safdi, C","Gauthier, P.G.",Oecologia,2018,4,100,0,,,,,,,,,,,,,,,,,,,0,2,2,4,8,0.1,8.1,12,1.6,10,96,0,11,97,0,13,96,0,0,0,0,0,0,0
Reframing hydrology education to solve coupled human and environmental problems,"King, E.G.","O’Donnell, F.",Hydrology and Earth System Science,2012,10,101,0,0,,,,,,,,,,,,0,1,0,1,0,0,0,2,2,2,8,0.9,8.9,20,0.7,9,101,0,9,102,0,10,103,0,0,0,0,0,0,0
Herbivores and mutualistic ants interact to regulate tree photosynthesis,"King, E.G.","Caylor, K.K.",New Phytologist,2010,12,102,0,0,,,,,,,,,,0,3,0,0,0,0,0,0,2,0,1,1,7,0.6,7.6,15,0.5,8,104,0,8,107,0,9,108,0,0,0,0,0,0,0
Pattern and process in savanna ecosystems,"Caylor, K.K.","Shugart, HH",Book Chapter,2006,16,103,0,,,,,,,,,1,5,0,0,0,0,1,0,0,0,0,0,0,0,7,0.6,7.6,,0.4,7,106,0,8,108,0,8,109,0,0,0,0,0,0,0
An Ecohydrological Framework to Explain Shifts in Vegetation Organization Across Climatological Gradients,"Manfreda, S.","Caylor, K.K.",Ecohydrology,2017,5,104,0,,,,,,,,,,,,,,,,,,0,4,0,2,1,7,0.3,7.3,9,1.2,8,102,0,9,103,0,11,102,0,0,0,0,0,0,0
Improved removal of volatile organic compounds for laser-based spectroscopy of water isotopes.,"Chang, E.","Wolf, A",Rapid Communications in Mass Spectrometry,2016,6,105,0,,,,,,,,,,,,,,,,,0,3,1,0,1,2,7,0.4,7.4,8,1.0,8,103,0,9,104,0,10,104,0,0,0,0,0,0,0
A high-frequency mobile phone data collection approach for research in social-environmental systems: Applications in climate variability and food security in sub-Saharan Africa,"Giroux, S., ","Kouper, I.",Environmental Modelling & Software,2019,3,106,0,,,,,,,,,,,,,,,,,,,,1,1,3,5,0.3,5.3,5,1.3,6,109,0,8,109,0,9,107,0,0,0,0,0,0,0
Dynamics of population growth in secondary cities across southern Africa,"Zimmer, A.","Guido, Z.",Landscape Ecology,2020,2,107,0,,,,,,,,,,,,,,,,,,,,,2,3,5,0.6,5.6,2,1.7,7,107,0,8,105,0,10,104,0,0,0,0,0,0,0
Quantifying Transient Soil Moisture Dynamics Using Multipoint Direct-Current Resistivity in Homogeneous Sand,"Franz, TE","Nolan, J",Vadose Zone Journal,2011,11,108,0,0,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,4,0.7,4.7,6,0.3,4,111,0,5,112,0,5,114,0,0,0,0,0,0,0
Challenges and opportunities in precision irrigation decision-support systems for center pivots ,"Zhang, J.	Guan, K.",,Environmental Research Letters,2021,1,109,0,,,,,,,,,,,,,,,,,,,,,,5,5,0.9,5.9,,2.5,8,105,0,10,101,0,13,99,0,0,0,0,0,0,0
Geographic Object-Based Image Analysis Framework for Mapping Vegetation Physiognomic Types at Fine Scales in Neotropical Savannas,"Ribeiro, F.","Roberts, D.A.",Remote Sensing,2020,2,110,0,,,,,,,,,,,,,,,,,,,,,1,2,3,0.6,3.6,2,1.0,4,112,0,5,111,0,6,111,0,0,0,0,0,0,0
"Comparing measures of urban food security in Accra, Ghana","Tuholske, C.","Andam, K.",Environmental Research Letters,2020,2,111,0,,,,,,,,,,,,,,,,,,,,,2,2,4,0.6,4.6,5,1.3,5,110,0,7,110,0,8,110,0,0,0,0,0,0,0
Analytical expressions of variability in ecosystem structure and function obtained from three-dimensional stochastic vegetation modelling,"Good, S.P.","Rodriguez-Iturbe, I","Proceedings of the Royal Society, Series A",2013,9,112,0,0,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,3,0.1,3.1,4,0.3,3,113,0,4,115,0,4,116,0,0,0,0,0,0,0
Environmental heterogeneity and commodity sharing in smallholder agroecosystems,"Giroux, S.","McCord, P",PLoS ONE,2020,2,113,0,,,,,,,,,,,,,,,,,,,,,1,1,2,0.9,2.9,1,0.7,3,116,0,3,116,0,4,115,0,0,0,0,0,0,0
Farmer Forecasts: Impacts of Seasonal Rainfall Expectations on Agricultural Decision-Making in Sub-Saharan Africa,"Guido, Z.	Zimmer, A.",,Climate Risk Management,2020,2,114,0,,,,,,,,,,,,,,,,,,,,,0,5,5,0.6,5.6,,1.7,7,107,0,8,105,0,10,104,0,0,0,0,0,0,0
Field-scale soil moisture bridges the spatial-scale gap between drought monitoring and agricultural yields,"Vergopolan, Noemi","Xiong, S.",Hydrology and Earth System Science,2021,1,115,0,,,,,,,,,,,,,,,,,,,,,,2,2,0.5,2.5,,1.0,3,114,0,4,113,0,5,112,0,0,0,0,0,0,0
Has the vision of a gender quota been realized for community-based water management committees in Kenya?,"Hannah, C.	Giroux, S.",,World Development,2021,1,116,0,,,,,,,,,,,,,,,,,,,,,,0,0,0.7,0.7,0,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Mapping research topics at multiple levels of detail,"Lafia, S.","Kuhn, W.",Patterns,2021,1,117,0,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,0.5,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Vegetation responses to climatic and geologic controls on water availability in Arizona,"Sabathier, R.	Singer, M.B.",,Environmental Research Letters,2021,1,118,0,,,,,,,,,,,,,,,,,,,,,,0,0,0.1,0.1,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Perceived Links between Climate Change and Weather Forecast Accuracy: New Barriers to Tools for Agricultural Decision-making,"Guido, Z.	Lopus, S.",,Climatic Change,2021,1,119,0,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,0.5,,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Effects of crack morphology on soil carbon flux dynamics in a dryland vertisol,"DeCarlo, K.","Caylor, K.K.",Geoderma,2020,2,120,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0.7,0.7,1,0.0,0,117,0,0,117,0,0,117,0,0,0,0,0,0,0
Global urban population exposure to extreme heat,"Tuholske, C.","Caylor, K.K.",Proceedings of the National Academy of Sciences,2021,1,121,0,,,,,,,,,,,,,,,,,,,,,,2,2,0.1,2.1,,1.0,3,114,0,4,113,0,5,112,0,0,0,0,0,0,0
